Name,Rating,Genre,Release Date,Runtime,Director
Brave (2012),70.0,"Animation,
Adventure,
Comedy,
Family,
Action,
Fantasy",06/22/2012,1h 33m,Brenda Chapman
What the Peeper Saw (1972),59.0,"Horror,
Drama,
Thriller",10/14/1972,1h 29m,Andrea Bianchi
Ava (2020),58.0,"Action,
Crime,
Drama,
Adventure,
Thriller",09/25/2020,1h 36m,Tate Taylor
Aladdin (1992),76.0,"Animation,
Family,
Adventure,
Fantasy,
Romance",11/25/1992,1h 30m,John Musker
Yaksha: Ruthless Operations (2022),64.0,"Action,
Adventure,
Crime,
Thriller",04/08/2022,2h 5m,Na Hyun
Jumanji: The Next Level (2019),70.0,"Adventure,
Comedy,
Fantasy",12/13/2019,2h 3m,Jake Kasdan
Run Sweetheart Run (2020),59.0,"Thriller,
Horror",10/28/2022,1h 43m,Shana Feste
Frivolous Lola (1998),48.0,"Comedy,
Romance",06/01/1998,1h 45m,Tinto Brass
A Walk Among the Tombstones (2014),63.0,"Crime,
Drama,
Mystery,
Thriller",09/19/2014,1h 54m,Scott Frank
The Commando (2022),58.0,"Action,
Crime,
Thriller",06/30/2022,1h 33m,Asif Akbar
Knight and Day (2010),62.0,"Action,
Comedy",06/23/2010,1h 49m,James Mangold
Mean Girls (2004),72.0,Comedy,04/30/2004,1h 37m,Mark Waters
Shaolin Soccer (2001),71.0,"Action,
Comedy",07/12/2001,1h 53m,Stephen Chow
Obi-Wan Kenobi: A Jedi's Return (2022),66.0,Documentary,09/08/2022,1h,David Gelb
Bad Boys for Life (2020),72.0,"Thriller,
Action,
Crime",01/17/2020,2h 4m,Adil El Arbi
How to Train Your Dragon (2010),78.0,"Fantasy,
Adventure,
Animation,
Family",04/16/2010,1h 38m,Chris Sanders
One Shot (2021),68.0,Action,01/21/2022,1h 37m,James Nunn
Christmas in Paradise (2022),58.0,"Comedy,
Drama",11/11/2022,1h 28m,Philippe Martinez
Holiday Harmony (2022),63.0,"Romance,
Comedy,
Music",11/24/2022,1h 51m,Shaun Paul Piccinino
Troy (2004),71.0,"Adventure,
History,
War,
Action",06/25/2004,2h 43m,Wolfgang Petersen
The Lion King II: Simba's Pride (1998),69.0,"Family,
Adventure,
Animation,
Action",10/24/1998,1h 21m,Darrell Rooney
Young Sister-in-Law 5 (2019),59.0,Romance,11/20/2019,1h 13m,Choi Woo-seong
A Haunted House (2013),58.0,"Comedy,
Horror",01/11/2013,1h 26m,Michael Tiddes
Abraham Lincoln: Vampire Hunter (2012),57.0,"Action,
Fantasy,
Horror",06/22/2012,1h 45m,Timur Bekmambetov
Just Go with It (2011),67.0,"Comedy,
Romance",02/11/2011,1h 57m,Dennis Dugan
Three Thousand Years of Longing (2022),71.0,"Fantasy,
Drama,
Romance",09/01/2022,1h 48m,George Miller
Green Lantern: Beware My Power (2022),72.0,"Animation,
Action,
Science Fiction",07/26/2022,1h 27m,Jeff Wamester
Whitney Houston: I Wanna Dance with Somebody (2022),65.0,"Drama,
History,
Music",12/23/2022,2h 24m,Kasi Lemmons
Cinderella (2015),68.0,"Romance,
Fantasy,
Family,
Drama",03/13/2015,1h 45m,Kenneth Branagh
The Meg (2018),62.0,"Action,
Science Fiction,
Horror",08/10/2018,1h 53m,Jon Turteltaub
Constantine (2005),70.0,"Fantasy,
Action,
Horror",02/25/2005,2h 1m,Francis Lawrence
Taxi Driver (1976),82.0,"Crime,
Drama",02/09/1976,1h 54m,Martin Scorsese
Avatar Spirits (2010),90.0,Documentary,06/22/2010,32m,Kurt Mattila
Hidden Figures (2016),81.0,"Drama,
History",02/24/2017,2h 7m,Theodore Melfi
Interceptor (2022),62.0,"Action,
Thriller,
Adventure",05/26/2022,1h 38m,Matthew Reilly
I Am Legend (2007),72.0,"Drama,
Science Fiction,
Thriller",12/14/2007,1h 41m,Francis Lawrence
The Greatest Beer Run Ever (2022),78.0,"Drama,
Comedy,
War",09/30/2022,2h 6m,Peter Farrelly
In Time (2011),70.0,"Action,
Thriller,
Science Fiction",10/28/2011,1h 49m,Andrew Niccol
Encanto at the Hollywood Bowl (2022),70.0,Music,12/28/2022,45m,Chris Howe
The Cellar (2022),66.0,"Horror,
Mystery",03/25/2022,1h 34m,Brendan Muldowney
Vanguard (2020),64.0,"Action,
Adventure,
Crime",09/30/2020,1h 47m,Stanley Tong
The Mummy (1999),69.0,"Adventure,
Action,
Fantasy",07/22/1999,2h 4m,Stephen Sommers
Spirit: Stallion of the Cimarron (2002),77.0,"Western,
Animation,
Adventure,
Comedy,
Family,
Drama",05/24/2002,1h 23m,Lorna Cook
Power Rangers (2017),63.0,"Action,
Adventure,
Science Fiction",03/31/2017,2h 4m,Dean Israelite
Alice in Wonderland (2010),66.0,"Family,
Fantasy,
Adventure",03/12/2010,1h 48m,Tim Burton
GoodFellas (1990),85.0,"Drama,
Crime",09/21/1990,2h 25m,Martin Scorsese
Edward Scissorhands (1990),77.0,"Fantasy,
Drama,
Romance",02/14/1992,1h 45m,Tim Burton
Law Abiding Citizen (2009),73.0,"Drama,
Crime,
Thriller",10/15/2009,1h 49m,F. Gary Gray
Maze Runner: The Death Cure (2018),71.0,"Science Fiction,
Action,
Adventure,
Thriller",02/09/2018,2h 23m,Wes Ball
"Salò, or the 120 Days of Sodom (1976)",65.0,"Drama,
War,
Horror",01/10/1976,1h 57m,Pier Paolo Pasolini
Journey 2: The Mysterious Island (2012),61.0,"Adventure,
Action,
Science Fiction",02/10/2012,1h 34m,Brad Peyton
Mad Max: Fury Road (2015),76.0,"Action,
Adventure,
Science Fiction",05/15/2015,2h 1m,George Miller
The Last Warrior: A Messenger of Darkness (2021),68.0,"Fantasy,
Adventure,
Comedy",12/23/2021,1h 48m,Dmitriy Dyachenko
The Takedown (2022),61.0,"Comedy,
Action",05/06/2022,1h 59m,Louis Leterrier
Cars (2006),69.0,"Animation,
Adventure,
Comedy,
Family",08/04/2006,1h 57m,John Lasseter
The Imitation Game (2014),80.0,"History,
Drama,
Thriller,
War",12/19/2014,1h 53m,Morten Tyldum
Hereditary (2018),73.0,"Horror,
Mystery,
Thriller",06/21/2018,2h 8m,Ari Aster
Madagascar: Escape 2 Africa (2008),65.0,"Family,
Adventure,
Animation,
Comedy",11/06/2008,1h 29m,Eric Darnell
From Straight A's to XXX (2017),58.0,"Drama,
TV Movie",02/11/2017,1h 27m,Vanessa Parise
Shut In (2022),71.0,"Thriller,
Horror,
Drama",03/24/2022,1h 30m,D. J. Caruso
Nice Sister-In-Law 2 (2017),53.0,Romance,10/08/2017,1h 12m,NA
Triangle of Sadness (2022),76.0,"Comedy,
Drama",10/07/2022,2h 27m,Ruben Östlund
Flipped (2010),80.0,"Romance,
Drama",09/10/2010,1h 29m,Rob Reiner
Gladiator (2000),82.0,"Action,
Drama,
Adventure",05/05/2000,2h 35m,Ridley Scott
A Whisker Away (2020),80.0,"Animation,
Drama,
Romance,
Fantasy",06/18/2020,1h 44m,Junichi Sato
Godzilla: King of the Monsters (2019),67.0,"Science Fiction,
Action",05/30/2019,2h 12m,Michael Dougherty
Crazy Fist (2021),69.0,Action,05/06/2021,1h 37m,Qing Guo
Ripper Untold (2021),62.0,Horror,06/28/2021,1h 25m,Steven Lawson
The Hunger Games: Mockingjay - Part 2 (2015),69.0,"Action,
Adventure,
Science Fiction",11/20/2015,2h 17m,Francis Lawrence
Pamasahe (2022),56.0,Drama,12/09/2022,1h 44m,Roman Perez Jr.
Be My Slave (2012),56.0,"Drama,
Romance,
Comedy",11/03/2012,1h 52m,Toru Kamei
The Terminator (1984),76.0,"Action,
Thriller,
Science Fiction",10/26/1984,1h 48m,James Cameron
9 Bullets (2022),56.0,"Action,
Thriller",04/14/2022,1h 36m,Gigi Gaston
Eternal Sunshine of the Spotless Mind (2004),81.0,"Science Fiction,
Drama,
Romance",03/19/2004,1h 48m,Michel Gondry
Pokemon the Movie: Mewtwo Strikes Back - Evolution (2019),67.0,"Animation,
Adventure,
Fantasy,
Action,
Family",07/12/2019,1h 38m,Motonori Sakakibara
The Incredibles (2004),77.0,"Action,
Adventure,
Animation,
Family",12/17/2004,1h 55m,Brad Bird
Us X Her (2022),50.0,Drama,11/25/2022,1h 43m,Jules Katanyag
2001: A Space Odyssey (1968),81.0,"Science Fiction,
Mystery,
Adventure",10/04/2017,2h 29m,Stanley Kubrick
Batman (1989),72.0,"Fantasy,
Action,
Crime",03/13/1990,2h 6m,Tim Burton
Now You See Me 2 (2016),68.0,"Crime,
Thriller,
Action,
Mystery",06/10/2016,2h 9m,Jon M. Chu
It's a Wonderful Life (1946),83.0,"Drama,
Family,
Fantasy",01/07/1947,2h 10m,Frank Capra
Split (2016),73.0,"Horror,
Thriller",02/24/2017,1h 57m,M. Night Shyamalan
The Hangover Part III (2013),62.0,Comedy,05/23/2013,1h 40m,Todd Phillips
Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse (2022),69.0,"Animation,
Action,
Comedy",05/24/2022,1h 19m,Matt Peters
Jolt (2021),67.0,"Action,
Thriller",07/15/2021,1h 31m,Tanya Wexler
Predator (1987),75.0,"Science Fiction,
Action,
Adventure,
Thriller",06/12/1987,1h 47m,John McTiernan
No Limit (2022),62.0,Drama,09/09/2022,1h 59m,David M. Rosenthal
Shutter Island (2010),82.0,"Drama,
Thriller,
Mystery",02/18/2010,2h 18m,Martin Scorsese
Bride of Chucky (1998),60.0,"Comedy,
Horror,
Thriller",10/16/1998,1h 29m,Ronny Yu
Jeepers Creepers (2001),64.0,"Horror,
Thriller",04/19/2002,1h 30m,Victor Salva
Host (2020),65.0,"Horror,
Thriller,
Mystery",12/18/2020,57m,Rob Savage
The Sword in the Stone (1963),73.0,"Animation,
Family",12/25/1963,1h 19m,Wolfgang Reitherman
Franco Escamilla: Eavesdropping (2022),88.0,Comedy,10/23/2022,2h 2m,Claude Shires
American Psycho (2000),74.0,"Thriller,
Drama,
Crime",04/14/2000,1h 42m,Mary Harron
Valley of the Dead (2020),63.0,"Comedy,
Horror,
War",07/11/2022,1h 41m,Alberto de Toro
Mobile Suit Gundam Hathaway (2021),74.0,"Animation,
Action,
Drama,
Science Fiction",06/11/2021,1h 36m,Shuko Murase
Fortress: Sniper's Eye (2022),56.0,"Action,
Thriller,
Crime",10/21/2022,1h 27m,Josh Sternfeld
Dragon Ball Z: Broly – Second Coming (1994),67.0,"Animation,
Action,
Science Fiction",03/12/1994,48m,Shigeyasu Yamauchi
Finch (2021),80.0,"Science Fiction,
Drama,
Adventure",11/04/2021,1h 55m,Miguel Sapochnik
Groot's Pursuit (2022),72.0,"Animation,
Family,
Comedy,
Science Fiction",08/10/2022,5m,Kirsten Lepore
Allowed (2022),20.0,Comedy,11/23/2022,NA,NA
Rio (2011),67.0,"Animation,
Adventure,
Comedy,
Family",04/08/2011,1h 36m,Carlos Saldanha
The Exorcist (1973),77.0,Horror,08/27/1977,2h 2m,William Friedkin
Annabelle Comes Home (2019),64.0,"Horror,
Mystery,
Thriller",06/26/2019,1h 46m,Gary Dauberman
Terminator: Dark Fate (2019),65.0,"Science Fiction,
Action,
Adventure",11/01/2019,2h 8m,Tim Miller
Oppressive Torture (1978),20.0,NA,01/14/1978,1h 1m,Kōji Wakamatsu
Paddington (2014),71.0,"Comedy,
Adventure,
Family",11/28/2014,1h 36m,Paul King
Cinderella II: Dreams Come True (2002),61.0,"Family,
Animation,
Romance,
Fantasy",02/23/2002,1h 14m,John Kafka
Rambo (2008),66.0,"Action,
Thriller",01/25/2008,1h 32m,Sylvester Stallone
Lucy (2014),64.0,"Action,
Science Fiction",07/25/2014,1h 29m,Luc Besson
The Blind Side (2009),77.0,Drama,11/20/2009,2h 9m,John Lee Hancock
Don't Leave (2022),55.0,"Romance,
Drama",11/11/2022,1h 47m,Ozan Açıktan
Meet Joe Black (1998),72.0,"Fantasy,
Drama,
Romance",11/12/1998,2h 58m,Martin Brest
Greenland (2020),71.0,"Action,
Thriller,
Drama",07/29/2020,2h,Ric Roman Waugh
Glass (2019),67.0,"Thriller,
Drama,
Science Fiction",01/18/2019,2h 9m,M. Night Shyamalan
Se7en (1995),84.0,"Crime,
Mystery,
Thriller",09/22/1995,2h 7m,David Fincher
The Perks of Being a Wallflower (2012),78.0,Drama,10/12/2012,1h 43m,Stephen Chbosky
Life (2017),64.0,"Horror,
Science Fiction,
Mystery,
Thriller",03/24/2017,1h 44m,Daniel Espinosa
Star Wars: Episode III - Revenge of the Sith (2005),74.0,"Adventure,
Action,
Science Fiction",05/20/2005,2h 20m,George Lucas
Ralph Breaks the Internet (2018),72.0,"Family,
Animation,
Comedy,
Adventure",11/23/2018,1h 52m,Phil Johnston
Child of Kamiari Month (2021),65.0,"Animation,
Drama,
Fantasy,
Family",10/08/2021,1h 40m,Takana Shirai
Alice no Mundo da Internet (2022),27.0,"Adventure,
Fantasy,
Family",08/05/2022,1h 27m,Fabrício Bittar
Avatar: Enter The World (2009),20.0,NA,12/05/2009,22m,NA
Christmas ...Again?! (2021),68.0,"Family,
Comedy,
Fantasy,
TV Movie",12/03/2021,1h 34m,Andy Fickman
The Fifth Element (1997),75.0,"Adventure,
Fantasy,
Action,
Thriller,
Science Fiction",08/19/1997,2h 6m,Luc Besson
Pan's Labyrinth (2006),77.0,"Fantasy,
Drama,
War",10/20/2006,1h 58m,Guillermo del Toro
Wrong Turn (2003),63.0,"Horror,
Thriller",05/30/2003,1h 24m,Rob Schmidt
Road to Ninja: Naruto the Movie (2012),76.0,"Animation,
Fantasy,
Action",07/28/2012,1h 49m,Hayato Date
The Expendables (2010),62.0,"Thriller,
Adventure,
Action",08/13/2010,1h 43m,Sylvester Stallone
Black Crab (2022),63.0,"Action,
Thriller",03/18/2022,1h 49m,Adam Berg
Dumb and Dumber To (2014),55.0,Comedy,11/20/2014,1h 50m,Peter Farrelly
Titanic 666 (2022),62.0,"Thriller,
Horror",04/15/2022,1h 31m,Nick Lyon
Blonde (2022),63.0,Drama,09/16/2022,2h 47m,Andrew Dominik
Ice Age: Collision Course (2016),61.0,"Adventure,
Animation,
Family,
Comedy,
Science Fiction",07/22/2016,1h 35m,Mike Thurmeier
Dragon Ball Z: Fusion Reborn (1995),74.0,"Animation,
Action,
Fantasy,
Science Fiction",03/04/1995,55m,Shigeyasu Yamauchi
Alice in Wonderland (1951),72.0,"Animation,
Family,
Fantasy,
Adventure",09/14/1951,1h 15m,Hamilton Luske
The Da Vinci Code (2006),67.0,"Thriller,
Mystery",05/26/2006,2h 29m,Ron Howard
Stand by Me Doraemon 2 (2020),78.0,"Animation,
Family,
Science Fiction",11/20/2020,1h 36m,Takashi Yamazaki
Predators (2010),62.0,"Science Fiction,
Action,
Thriller",07/03/2010,1h 47m,Nimród Antal
Back to the Future (1985),83.0,"Adventure,
Comedy,
Science Fiction",07/03/1985,1h 56m,Robert Zemeckis
Kung Fu Panda 3 (2016),69.0,"Action,
Adventure,
Animation,
Comedy,
Family",01/29/2016,1h 35m,Alessandro Carloni
The Predator (2018),56.0,"Science Fiction,
Action,
Adventure",09/14/2018,1h 47m,Shane Black
Wrong Turn (2021),60.0,"Horror,
Thriller",01/26/2021,1h 50m,Mike P. Nelson
X-Men: Days of Future Past (2014),75.0,"Action,
Adventure,
Science Fiction",05/23/2014,2h 12m,Bryan Singer
Happy Feet (2006),62.0,"Animation,
Comedy,
Family",12/26/2006,1h 48m,George Miller
Yes Man (2008),66.0,"Comedy,
Romance",12/19/2008,1h 44m,Peyton Reed
Army of the Dead (2021),63.0,"Action,
Crime,
Horror,
Thriller",05/14/2021,2h 28m,Zack Snyder
Spirit Untamed (2021),74.0,"Animation,
Adventure,
Family,
Western",06/04/2021,1h 28m,Elaine Bogan
Inferno (2016),60.0,"Mystery,
Thriller,
Drama,
Action",10/28/2016,2h 1m,Ron Howard
Enchanted (2007),68.0,"Comedy,
Family,
Fantasy,
Romance",11/20/2007,1h 47m,Kevin Lima
Scooby-Doo (2002),61.0,"Mystery,
Adventure,
Comedy",06/14/2002,1h 28m,Raja Gosnell
Hercules (1997),75.0,"Animation,
Family,
Fantasy,
Adventure,
Comedy,
Romance",06/27/1997,1h 33m,Ron Clements
Catch Me If You Can (2002),80.0,"Drama,
Crime",12/25/2002,2h 21m,Steven Spielberg
Ice Age: Continental Drift (2012),63.0,"Animation,
Comedy,
Adventure,
Family",07/27/2012,1h 28m,Mike Thurmeier
The Babysitter (2017),61.0,"Comedy,
Horror",10/13/2017,1h 25m,McG
Deleter (2022),50.0,"Horror,
Thriller",12/25/2022,1h 33m,Mikhail Red
Nefeli (1980),15.0,Romance,01/01/1980,1h 50m,Omiros Efstratiadis
Superfast! (2015),50.0,"Comedy,
Action",04/02/2015,1h 39m,Aaron Seltzer
Hancock (2008),63.0,"Fantasy,
Action",07/01/2008,1h 32m,Peter Berg
Mission: Impossible - Fallout (2018),74.0,"Action,
Adventure",07/27/2018,2h 27m,Christopher McQuarrie
A Boy Called Christmas (2021),74.0,"Family,
Adventure,
Fantasy",11/24/2021,1h 44m,Gil Kenan
Rise of the Teenage Mutant Ninja Turtles: The Movie (2022),75.0,"Animation,
Action,
Comedy,
Family,
Science Fiction",08/05/2022,1h 26m,Andy Suriano
Independence Day (1996),69.0,"Action,
Adventure,
Science Fiction",06/25/1996,2h 25m,Roland Emmerich
Offseason (2022),58.0,"Horror,
Mystery",03/11/2022,1h 23m,Mickey Keating
Ciao Alberto (2021),75.0,"Animation,
Comedy,
Family,
Fantasy",11/12/2021,7m,McKenna Jean Harris
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond (2022),73.0,"Animation,
Fantasy,
Adventure",11/25/2022,1h 48m,Yasuhito Kikuchi
Brazen (2022),49.0,"Thriller,
Mystery,
Drama",01/13/2022,1h 34m,Monika Mitchell
Virgin Forest (2022),30.0,Thriller,06/24/2022,1h 53m,Brillante Mendoza
Blue Thermal (2022),61.0,"Animation,
Drama,
Romance,
Comedy",03/04/2022,1h 43m,Masaki Tachibana
Rambo: First Blood Part II (1985),66.0,"Action,
Adventure,
Thriller,
War",05/21/1985,1h 36m,George P. Cosmatos
"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends (2014)",74.0,"Action,
Animation,
Adventure,
Comedy,
Fantasy",11/24/2017,1h 45m,Naoyuki Itou
R.I.P.D. (2013),58.0,"Fantasy,
Action,
Comedy,
Crime",07/19/2013,1h 36m,Robert Schwentke
Wish Dragon (2021),80.0,"Animation,
Family,
Comedy,
Fantasy",01/15/2021,1h 39m,Chris Appelhans
A Female Employee's Taste (2018),27.0,"Drama,
Romance",05/28/2018,1h 20m,Choi Woo-seong
Rango (2011),68.0,"Animation,
Comedy,
Family,
Western,
Adventure",03/03/2011,1h 47m,Gore Verbinski
The Christmas Chronicles: Part Two (2020),65.0,"Family,
Fantasy,
Adventure,
Comedy",11/18/2020,1h 52m,Chris Columbus
Batman Begins (2005),77.0,"Action,
Crime,
Drama",06/17/2005,2h 20m,Christopher Nolan
Fistful of Vengeance (2022),56.0,"Action,
Fantasy",02/17/2022,1h 37m,Roel Reiné
Taken 2 (2012),63.0,"Action,
Crime,
Thriller",10/04/2012,1h 31m,Olivier Megaton
Legend (2015),70.0,"Crime,
Thriller",11/20/2015,2h 12m,Brian Helgeland
Kill Bill: Vol. 1 (2003),80.0,"Action,
Crime",10/10/2003,1h 51m,Quentin Tarantino
The Canterville Ghost (2022),20.0,"Animation,
Comedy,
Family",10/07/2022,NA,Kim Burdon
Veneciafrenia (2022),61.0,Horror,04/22/2022,1h 40m,Álex de la Iglesia
First Blood (1982),75.0,"Action,
Adventure,
Thriller,
War",12/18/1982,1h 33m,Ted Kotcheff
Hitman: Agent 47 (2015),58.0,"Action,
Crime,
Thriller",08/28/2015,1h 36m,Aleksander Bach
Tarzan (1999),74.0,"Family,
Adventure,
Animation,
Drama",06/18/1999,1h 28m,Chris Buck
Jeepers Creepers 2 (2003),61.0,Horror,08/29/2003,1h 44m,Victor Salva
Huda's Salon (2022),68.0,Thriller,02/01/2023,1h 31m,Hany Abu-Assad
Kingsman: The Secret Service (2015),76.0,"Crime,
Comedy,
Action,
Adventure",02/27/2015,2h 9m,Matthew Vaughn
Alien (1979),81.0,"Horror,
Science Fiction",12/06/1979,1h 57m,Ridley Scott
X-Men: Apocalypse (2016),65.0,"Action,
Adventure,
Science Fiction,
Fantasy",05/27/2016,2h 24m,Bryan Singer
The Croods (2013),69.0,"Animation,
Adventure,
Family,
Fantasy,
Comedy,
Action",03/22/2013,1h 38m,Chris Sanders
Shazam! Fury of the Gods (2023),0.0,"Comedy,
Action,
Fantasy",03/17/2023,2h 10m,David F. Sandberg
What Happened at the Carpenter's Shop (2020),43.0,Romance,03/05/2020,1h 15m,No Hyun-jin
Snake Eyes: G.I. Joe Origins (2021),66.0,"Action,
Adventure",07/23/2021,2h 1m,Robert Schwentke
Legion (2010),58.0,"Horror,
Action,
Fantasy",01/22/2010,1h 40m,Scott Stewart
Anastasia (1997),76.0,"Animation,
Family,
Fantasy,
Adventure",11/21/1997,1h 34m,Gary Goldman
Scary Movie 2 (2001),58.0,Comedy,07/04/2001,1h 23m,Keenen Ivory Wayans
Mickey and Minnie Wish Upon a Christmas (2021),68.0,Animation,12/24/2021,47m,Broni Likomanov
Sublime (2022),74.0,Drama,11/05/2022,1h 40m,Mariano Biasin
Ant-Man (2015),71.0,"Science Fiction,
Action,
Adventure",07/24/2015,1h 57m,Peyton Reed
A Christmas Mystery (2022),65.0,"Family,
Comedy,
Drama,
Mystery",11/24/2022,1h 27m,Alex Ranarivelo
The 355 (2022),62.0,"Action,
Thriller",01/07/2022,2h 2m,Simon Kinberg
Wrong Turn 5: Bloodlines (2012),54.0,"Horror,
Thriller",10/23/2012,1h 31m,Declan O'Brien
Insidious (2010),69.0,"Horror,
Thriller",09/13/2010,1h 43m,James Wan
Pokémon the Movie: Secrets of the Jungle (2020),70.0,"Animation,
Adventure,
Family,
Science Fiction,
Action,
Fantasy",12/25/2020,1h 38m,Tetsuo Yajima
War of the Worlds: Annihilation (2021),53.0,"Science Fiction,
Action",12/22/2021,1h 53m,Maximilian Elfeldt
Mulholland Drive (2001),78.0,"Thriller,
Drama,
Mystery",10/19/2001,2h 27m,David Lynch
Secretary Rope Discipline (1981),15.0,Drama,05/29/1981,1h 7m,Hidehiro Ito
Restart The Earth (2021),68.0,"Science Fiction,
Horror,
Action",09/03/2021,1h 29m,Lin Zhenzhao
Child's Play (1988),67.0,Horror,11/09/1988,1h 27m,Tom Holland
Saving Private Ryan (1998),82.0,"Drama,
History,
War",07/24/1998,2h 49m,Steven Spielberg
Les chevaliers du fiel dynamitent 2019 (2020),53.0,NA,03/01/2020,NA,NA
Father Stu (2022),74.0,Drama,04/13/2022,2h 4m,Rosalind Ross
The Passion of the Christ (2004),74.0,Drama,05/07/2004,2h 7m,Mel Gibson
Dinosaur (2000),65.0,"Family,
Animation",05/19/2000,1h 22m,Ralph Zondag
Nun in Rope Hell (1984),62.0,Drama,05/25/1984,1h 9m,Katsuhiko Fujii
Bound by Honor (1993),81.0,"Crime,
Action,
Drama,
Thriller",02/05/1993,3h 10m,Taylor Hackford
Southpaw (2015),74.0,"Action,
Drama",07/24/2015,2h 3m,Antoine Fuqua
Apocalypto (2006),75.0,"Action,
Drama,
History",12/08/2006,2h 19m,Mel Gibson
Naruto Shippuden the Movie: Bonds (2008),72.0,"Fantasy,
Animation,
Action",08/02/2008,1h 30m,Hajime Kamegaki
Die Hard 2 (1990),69.0,"Action,
Thriller",07/03/1990,2h 4m,Renny Harlin
Overcomer (2019),77.0,Drama,08/23/2019,1h 59m,Alex Kendrick
Jeepers Creepers 3 (2017),49.0,"Horror,
Mystery,
Thriller",11/16/2017,1h 40m,Victor Salva
The Emperor's New Groove (2000),75.0,"Adventure,
Animation,
Comedy,
Family,
Fantasy",12/15/2000,1h 18m,Mark Dindal
