Name,Rating,Genre,Release Date,Runtime,Director,Url
The Nun,58.0,"Horror, Mystery, Thriller",09/07/2018,1h 36m,Corin Hardy,https://www.themoviedb.org/movie/439079
The Aristocats,73.0,"Animation, Comedy, Family, Adventure",12/24/1970,1h 18m,Wolfgang Reitherman,https://www.themoviedb.org/movie/10112
The Greatest Beer Run Ever,78.0,"Drama, Comedy, War, History",09/30/2022,2h 6m,Peter Farrelly,https://www.themoviedb.org/movie/597922
Beauty and the Beast,77.0,"Romance, Family, Animation, Fantasy",11/22/1991,1h 24m,"Gary Trousdale, Kirk Wise",https://www.themoviedb.org/movie/10020
The Hangover Part II,65.0,Comedy,05/27/2011,1h 42m,Todd Phillips,https://www.themoviedb.org/movie/45243
Bring It On: Cheer Or Die,64.0,"Thriller, Horror, Comedy, TV Movie",09/27/2022,1h 31m,Karen Lam,https://www.themoviedb.org/movie/831410
Toy Story 4,75.0,"Family, Adventure, Animation, Comedy, Fantasy",06/21/2019,1h 40m,Josh Cooley,https://www.themoviedb.org/movie/301528
Ticket to Paradise,69.0,"Romance, Comedy",10/21/2022,1h 44m,Ol Parker,https://www.themoviedb.org/movie/800939
Star Wars: The Force Awakens,73.0,"Adventure, Action, Science Fiction, Fantasy",12/18/2015,2h 16m,J.J. Abrams,https://www.themoviedb.org/movie/140607
Deathstroke: Knights & Dragons - The Movie,69.0,"Animation, Action, Adventure, Science Fiction",08/04/2020,1h 27m,Sung Jin Ahn,https://www.themoviedb.org/movie/703771
End of the Road,63.0,"Thriller, Drama, Crime",09/09/2022,1h 29m,Millicent Shelton,https://www.themoviedb.org/movie/773975
How to Train Your Dragon 2,77.0,"Fantasy, Action, Adventure, Animation, Comedy, Family",06/13/2014,1h 42m,Dean DeBlois,https://www.themoviedb.org/movie/82702
Young Sister-In-Law 2,44.0,Romance,02/08/2017,1h 34m,Kim Tae-Soo,https://www.themoviedb.org/movie/452073
John Wick,74.0,"Action, Thriller",10/24/2014,1h 41m,Chad Stahelski,https://www.themoviedb.org/movie/245891
The Dark Knight,85.0,"Drama, Action, Crime, Thriller",07/18/2008,2h 32m,Christopher Nolan,https://www.themoviedb.org/movie/155
(500) Days of Summer,73.0,"Comedy, Drama, Romance",08/07/2009,1h 35m,Marc Webb,https://www.themoviedb.org/movie/19913
Clean,64.0,Crime,08/25/2022,1h 33m,Paul Solet,https://www.themoviedb.org/movie/689700
Despicable Me 2,69.0,"Animation, Comedy, Family",07/03/2013,1h 38m,"Pierre Coffin, Chris Renaud",https://www.themoviedb.org/movie/93456
Presences,69.0,Horror,09/07/2022,NA,Luis Mandoki,https://www.themoviedb.org/movie/772450
The Lost Lotteries,55.0,"Crime, Comedy",11/16/2022,1h 46m,Prueksa Amaruji,https://www.themoviedb.org/movie/1034337
Scary Movie,63.0,Comedy,07/07/2000,1h 28m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/4247
The Losers,63.0,"Action, Adventure, Crime, Mystery, Thriller",04/23/2010,1h 37m,Sylvain White,https://www.themoviedb.org/movie/34813
The Exorcist,77.0,Horror,08/27/1977,2h 2m,William Friedkin,https://www.themoviedb.org/movie/9552
Jumanji: The Next Level,70.0,"Adventure, Comedy, Fantasy",12/13/2019,2h 3m,Jake Kasdan,https://www.themoviedb.org/movie/512200
The Dark Knight Rises,78.0,"Action, Crime, Drama, Thriller",07/20/2012,2h 45m,Christopher Nolan,https://www.themoviedb.org/movie/49026
The Babysitter: Killer Queen,64.0,"Comedy, Horror",09/10/2020,1h 41m,McG,https://www.themoviedb.org/movie/623491
Halloween Kills,66.0,"Horror, Thriller",10/15/2021,1h 45m,David Gordon Green,https://www.themoviedb.org/movie/610253
Home Sweet Home Alone,50.0,"Comedy, Crime, Family",11/12/2021,1h 33m,Dan Mazer,https://www.themoviedb.org/movie/654974
Shazam!,70.0,"Action, Comedy, Fantasy",04/05/2019,2h 12m,David F. Sandberg,https://www.themoviedb.org/movie/287947
The Marksman,69.0,"Action, Thriller",01/15/2021,1h 48m,Robert Lorenz,https://www.themoviedb.org/movie/634528
Young Sister-in-Law 5,59.0,Romance,11/20/2019,1h 13m,Choi Woo-seong,https://www.themoviedb.org/movie/652575
The Penitent Thief,57.0,Drama,02/25/2021,1h 33m,Lucas Miles,https://www.themoviedb.org/movie/778552
Tom Clancy's Without Remorse,71.0,"Action, Thriller",04/29/2021,1h 49m,Stefano Sollima,https://www.themoviedb.org/movie/567189
Ice Age: Dawn of the Dinosaurs,67.0,"Animation, Comedy, Family, Adventure",07/03/2009,1h 34m,Carlos Saldanha,https://www.themoviedb.org/movie/8355
Furious 7,72.0,"Action, Thriller, Crime, Adventure",04/03/2015,2h 17m,James Wan,https://www.themoviedb.org/movie/168259
Blade Runner,79.0,"Science Fiction, Drama, Thriller",06/25/1982,1h 58m,Ridley Scott,https://www.themoviedb.org/movie/78
Homebound,41.0,"Horror, Drama, Mystery",09/15/2022,1h 11m,Sebastian Godwin,https://www.themoviedb.org/movie/484907
Creed,74.0,"Drama, Action",11/27/2015,2h 13m,Ryan Coogler,https://www.themoviedb.org/movie/312221
Chappie,68.0,"Crime, Action, Science Fiction",03/06/2015,2h,Neill Blomkamp,https://www.themoviedb.org/movie/198184
Wish Dragon,80.0,"Animation, Family, Comedy, Fantasy",01/15/2021,1h 39m,Chris Appelhans,https://www.themoviedb.org/movie/550205
Justice League,61.0,"Action, Adventure, Science Fiction",11/17/2017,2h,Zack Snyder,https://www.themoviedb.org/movie/141052
Spirit: Stallion of the Cimarron,77.0,"Western, Animation, Adventure, Comedy, Family, Drama",05/24/2002,1h 23m,"Lorna Cook, Kelly Asbury",https://www.themoviedb.org/movie/9023
Snake Eyes: G.I. Joe Origins,66.0,"Action, Adventure",07/23/2021,2h 1m,Robert Schwentke,https://www.themoviedb.org/movie/568620
Madagascar,69.0,"Family, Animation, Adventure, Comedy",08/12/2005,1h 26m,"Tom McGrath, Eric Darnell",https://www.themoviedb.org/movie/953
Kung Fu Panda 3,69.0,"Action, Adventure, Animation, Comedy, Family",01/29/2016,1h 35m,"Jennifer Yuh Nelson, Alessandro Carloni",https://www.themoviedb.org/movie/140300
Kill Bill: Vol. 1,80.0,"Action, Crime",10/10/2003,1h 51m,Quentin Tarantino,https://www.themoviedb.org/movie/24
The Fifth Element,75.0,"Adventure, Fantasy, Action, Thriller, Science Fiction",08/19/1997,2h 6m,"Luc Besson, Jamie Christopher",https://www.themoviedb.org/movie/18
Christmas Full of Grace,57.0,"Romance, Comedy",11/30/2022,1h 44m,Pedro Antônio,https://www.themoviedb.org/movie/1042984
The Unbearable Weight of Massive Talent,68.0,"Action, Comedy, Crime",04/22/2022,1h 47m,Tom Gormican,https://www.themoviedb.org/movie/648579
Kung Fu Panda 2,69.0,"Animation, Family",05/25/2011,1h 31m,Jennifer Yuh Nelson,https://www.themoviedb.org/movie/49444
The Swimmers,76.0,"Drama, History",11/24/2022,2h 14m,Sally El Hosaini,https://www.themoviedb.org/movie/821881
Godzilla: King of the Monsters,67.0,"Science Fiction, Action",05/30/2019,2h 12m,Michael Dougherty,https://www.themoviedb.org/movie/373571
The Opposite Sex,50.0,"Comedy, Music, Romance",11/15/1956,1h 57m,David Miller,https://www.themoviedb.org/movie/43311
Teen Titans Go! & DC Super Hero Girls: Mayhem in the Multiverse,69.0,"Animation, Action, Comedy",05/24/2022,1h 19m,"Katie Rice, Matt Peters",https://www.themoviedb.org/movie/913205
The Hangover Part III,62.0,Comedy,05/23/2013,1h 40m,Todd Phillips,https://www.themoviedb.org/movie/109439
The Hobbit: The Desolation of Smaug,76.0,"Fantasy, Adventure, Action",12/13/2013,2h 41m,Peter Jackson,https://www.themoviedb.org/movie/57158
Maze Runner: The Scorch Trials,67.0,"Science Fiction, Action, Thriller, Adventure",09/18/2015,2h 11m,Wes Ball,https://www.themoviedb.org/movie/294254
Thor: The Dark World,66.0,"Action, Adventure, Fantasy",11/15/2013,1h 52m,Alan Taylor,https://www.themoviedb.org/movie/76338
Despicable Me,72.0,"Family, Animation, Comedy, Crime",08/06/2010,1h 35m,"Pierre Coffin, Chris Renaud",https://www.themoviedb.org/movie/20352
Rurouni Kenshin: The Beginning,77.0,"Action, Adventure, Drama",06/04/2021,2h 18m,Keishi Ōtomo,https://www.themoviedb.org/movie/672322
Cinderella,68.0,"Romance, Fantasy, Family, Drama",03/13/2015,1h 45m,Kenneth Branagh,https://www.themoviedb.org/movie/150689
Mulan,69.0,"Adventure, Fantasy, Drama, Action",09/04/2020,1h 55m,Niki Caro,https://www.themoviedb.org/movie/337401
Mission: Impossible - Fallout,74.0,"Action, Adventure",07/27/2018,2h 27m,Christopher McQuarrie,https://www.themoviedb.org/movie/353081
Good Will Hunting,81.0,Drama,01/09/1998,2h 7m,Gus Van Sant,https://www.themoviedb.org/movie/489
Megan,60.0,"Action, Science Fiction",07/31/2018,8m,Greg Strasz,https://www.themoviedb.org/movie/536628
White Chicks,69.0,"Comedy, Crime",06/23/2004,1h 49m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/12153
Burning Patience,53.0,"Romance, Drama",12/07/2022,1h 37m,Rodrigo Sepúlveda,https://www.themoviedb.org/movie/1025805
Father There Is Only One 3,76.0,"Comedy, Family",07/15/2022,1h 39m,Santiago Segura,https://www.themoviedb.org/movie/975120
The Forgiven,59.0,Drama,07/01/2022,1h 57m,John Michael McDonagh,https://www.themoviedb.org/movie/522927
A Haunted House,58.0,"Comedy, Horror",01/11/2013,1h 26m,Michael Tiddes,https://www.themoviedb.org/movie/139038
Wonder Woman,72.0,"Action, Adventure, Fantasy",06/02/2017,2h 21m,Patty Jenkins,https://www.themoviedb.org/movie/297762
Nice Sister-In-Law 2,53.0,Romance,10/08/2017,1h 12m,NA,https://www.themoviedb.org/movie/485470
One Punch Man: Road to Hero,80.0,"Action, Animation",12/04/2015,30m,Shingo Natsume,https://www.themoviedb.org/movie/370455
A Haunted House 2,61.0,"Comedy, Horror",04/18/2014,1h 27m,Michael Tiddes,https://www.themoviedb.org/movie/184345
Willow,70.0,"Action, Adventure, Fantasy",05/20/1988,2h 6m,Ron Howard,https://www.themoviedb.org/movie/847
Ava,62.0,Drama,06/21/2017,1h 46m,Léa Mysius,https://www.themoviedb.org/movie/453354
Superbad,72.0,Comedy,08/17/2007,1h 53m,Greg Mottola,https://www.themoviedb.org/movie/8363
Fast X,0.0,"Action, Crime, Thriller",05/19/2023,NA,Louis Leterrier,https://www.themoviedb.org/movie/385687
Predator,75.0,"Science Fiction, Action, Adventure, Thriller",06/12/1987,1h 47m,John McTiernan,https://www.themoviedb.org/movie/106
The Munsters,60.0,"Comedy, Fantasy",09/27/2022,1h 50m,Rob Zombie,https://www.themoviedb.org/movie/804413
Incredibles 2,75.0,"Action, Adventure, Animation, Family",06/22/2018,1h 58m,Brad Bird,https://www.themoviedb.org/movie/260513
Female Teacher: Dirty Afternoon,40.0,Drama,01/23/1981,1h 6m,Kichitaro Negishi,https://www.themoviedb.org/movie/131183
The Hunger Games: Catching Fire,74.0,"Adventure, Action, Science Fiction",12/06/2013,2h 26m,Francis Lawrence,https://www.themoviedb.org/movie/101299
Orphan,70.0,"Horror, Thriller, Mystery",09/18/2009,2h 3m,Jaume Collet-Serra,https://www.themoviedb.org/movie/21208
Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon,69.0,"Animation, Action, Adventure, Fantasy",07/30/2021,1h 34m,Toshifumi Akai,https://www.themoviedb.org/movie/829920
Tom & Jerry,69.0,"Comedy, Family, Animation",02/26/2021,1h 41m,Tim Story,https://www.themoviedb.org/movie/587807
I Am Legend,72.0,"Drama, Science Fiction, Thriller",12/14/2007,1h 41m,Francis Lawrence,https://www.themoviedb.org/movie/6479
The Fate of the Furious,69.0,"Action, Crime, Thriller",04/13/2017,2h 16m,F. Gary Gray,https://www.themoviedb.org/movie/337339
Project X,68.0,Comedy,03/02/2012,1h 28m,Nima Nourizadeh,https://www.themoviedb.org/movie/57214
Southpaw,74.0,"Action, Drama",07/24/2015,2h 3m,Antoine Fuqua,https://www.themoviedb.org/movie/307081
The House,71.0,"Animation, Drama, Comedy, Horror, Fantasy",01/14/2022,1h 37m,"Marc James Roels, Emma De Swaef, Paloma Baeza, Niki Lindroth von Bahr",https://www.themoviedb.org/movie/926899
Call Me by Your Name,82.0,"Romance, Drama",01/25/2018,2h 12m,Luca Guadagnino,https://www.themoviedb.org/movie/398818
Texas Chainsaw Massacre,52.0,"Horror, Thriller",02/18/2022,1h 23m,David Blue Garcia,https://www.themoviedb.org/movie/632727
Finch,80.0,"Science Fiction, Drama, Adventure",11/04/2021,1h 55m,Miguel Sapochnik,https://www.themoviedb.org/movie/522402
The Little Guy,74.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010819
Maleficent,71.0,"Fantasy, Adventure, Action, Family, Romance",07/04/2014,1h 37m,Robert Stromberg,https://www.themoviedb.org/movie/102651
The Mummy,69.0,"Adventure, Action, Fantasy",07/22/1999,2h 4m,Stephen Sommers,https://www.themoviedb.org/movie/564
Tom and Jerry Cowboy Up!,69.0,"Animation, Comedy, Family, Western",01/25/2022,1h 15m,Darrell Van Citters,https://www.themoviedb.org/movie/892153
The Foreigner,69.0,"Action, Thriller",10/13/2017,1h 53m,Martin Campbell,https://www.themoviedb.org/movie/379149
The Kids Are Alright 2,77.0,"Comedy, Family",12/02/2022,1h 24m,Inés de León,https://www.themoviedb.org/movie/892068
Penguins of Madagascar,65.0,"Family, Animation, Adventure, Comedy",11/26/2014,1h 32m,"Simon J. Smith, Eric Darnell",https://www.themoviedb.org/movie/270946
Curious Caterer: Dying for Chocolate,66.0,"TV Movie, Mystery",11/17/2022,1h 24m,Anthony C. Metchie,https://www.themoviedb.org/movie/936897
Gladiator,82.0,"Action, Drama, Adventure",05/05/2000,2h 35m,Ridley Scott,https://www.themoviedb.org/movie/98
Black Water: Abyss,51.0,"Horror, Action, Adventure",08/07/2020,1h 38m,Andrew Traucki,https://www.themoviedb.org/movie/522444
The Aviary,59.0,Thriller,04/29/2022,1h 35m,"Jennifer Raite, Chris Cullari",https://www.themoviedb.org/movie/952374
Mission: Impossible - Ghost Protocol,71.0,"Action, Thriller, Adventure",12/16/2011,2h 13m,Brad Bird,https://www.themoviedb.org/movie/56292
Lolita,71.0,Drama,09/27/1997,2h 17m,Adrian Lyne,https://www.themoviedb.org/movie/9769
The Unholy,67.0,"Horror, Mystery",04/02/2021,1h 39m,Evan Spiliotopoulos,https://www.themoviedb.org/movie/632357
Who's a Good Boy?,51.0,Comedy,11/23/2022,1h 35m,Ihtzi Hurtado,https://www.themoviedb.org/movie/1044043
The Meg,62.0,"Action, Science Fiction, Horror",08/10/2018,1h 53m,Jon Turteltaub,https://www.themoviedb.org/movie/345940
Dawn of the Planet of the Apes,73.0,"Science Fiction, Action, Drama, Thriller",07/10/2014,2h 10m,Matt Reeves,https://www.themoviedb.org/movie/119450
Naked Rashomon,67.0,"Drama, Romance",07/04/1973,1h 12m,Chūsei Sone,https://www.themoviedb.org/movie/105905
Don't Breathe 2,72.0,"Thriller, Horror",09/17/2021,1h 38m,Rodo Sayagues,https://www.themoviedb.org/movie/482373
Tarzan,74.0,"Family, Adventure, Animation, Drama",06/18/1999,1h 28m,"Kevin Lima, Chris Buck",https://www.themoviedb.org/movie/37135
The Fly,74.0,"Horror, Science Fiction",02/13/1987,1h 36m,David Cronenberg,https://www.themoviedb.org/movie/9426
Pokemon the Movie: Mewtwo Strikes Back - Evolution,67.0,"Animation, Adventure, Fantasy, Action, Family",07/12/2019,1h 38m,"Kunihiko Yuyama, Motonori Sakakibara",https://www.themoviedb.org/movie/571891
Shaolin Soccer,71.0,"Action, Comedy",07/12/2001,1h 53m,Stephen Chow,https://www.themoviedb.org/movie/11770
Monsters vs Aliens,62.0,"Animation, Family, Adventure, Science Fiction",03/26/2009,1h 34m,"Rob Letterman, Conrad Vernon",https://www.themoviedb.org/movie/15512
Cars,69.0,"Animation, Adventure, Comedy, Family",08/04/2006,1h 57m,John Lasseter,https://www.themoviedb.org/movie/920
The Jungle Book,73.0,"Family, Animation, Adventure",10/18/1967,1h 18m,Wolfgang Reitherman,https://www.themoviedb.org/movie/9325
Triangle of Sadness,76.0,"Comedy, Drama",10/07/2022,2h 27m,Ruben Östlund,https://www.themoviedb.org/movie/497828
Us X Her,50.0,Drama,11/25/2022,1h 43m,Jules Katanyag,https://www.themoviedb.org/movie/1041896
11th Hour Cleaning,56.0,Horror,07/05/2022,1h 12m,Ty Leisher,https://www.themoviedb.org/movie/982317
Japanese Woman is Cheap in the Next Room,50.0,"Drama, Romance",07/09/2020,1h 1m,Shin Hyo-sung,https://www.themoviedb.org/movie/725405
Rambo,66.0,"Action, Thriller",01/25/2008,1h 32m,Sylvester Stallone,https://www.themoviedb.org/movie/7555
Franco Escamilla: Eavesdropping,87.0,Comedy,10/23/2022,2h 2m,Claude Shires,https://www.themoviedb.org/movie/1039026
Troy,71.0,"Adventure, History, War, Action",06/25/2004,2h 43m,Wolfgang Petersen,https://www.themoviedb.org/movie/652
The Commando,58.0,"Action, Crime, Thriller",06/30/2022,1h 33m,Asif Akbar,https://www.themoviedb.org/movie/753232
American Psycho,74.0,"Thriller, Drama, Crime",04/14/2000,1h 42m,Mary Harron,https://www.themoviedb.org/movie/1359
The Intouchables,83.0,"Drama, Comedy",07/13/2012,1h 53m,"Olivier Nakache, Éric Toledano",https://www.themoviedb.org/movie/77338
Home Alone 3,53.0,"Comedy, Family",12/12/1997,1h 42m,Raja Gosnell,https://www.themoviedb.org/movie/9714
Hellhole,59.0,Horror,10/26/2022,1h 30m,Bartosz M. Kowalski,https://www.themoviedb.org/movie/1032950
Beauty and the Beast,70.0,"Family, Fantasy, Romance",03/17/2017,2h 9m,Bill Condon,https://www.themoviedb.org/movie/321612
Yaksha: Ruthless Operations,64.0,"Action, Adventure, Crime, Thriller",04/08/2022,2h 5m,Na Hyun,https://www.themoviedb.org/movie/606402
Knowing,61.0,"Action, Mystery, Science Fiction, Thriller",03/20/2009,2h 1m,Alex Proyas,https://www.themoviedb.org/movie/13811
In Time,70.0,"Action, Thriller, Science Fiction",10/28/2011,1h 49m,Andrew Niccol,https://www.themoviedb.org/movie/49530
Snow White and the Seven Dwarfs,71.0,"Fantasy, Animation, Family",02/10/1965,1h 23m,David Hand,https://www.themoviedb.org/movie/408
The Good Nurse,70.0,"Drama, Crime, Mystery",10/20/2022,2h 1m,Tobias Lindholm,https://www.themoviedb.org/movie/541134
Woman with Pierced Nipples,50.0,Drama,04/15/1983,1h 9m,Shōgorō Nishimura,https://www.themoviedb.org/movie/185605
Pirates of the Caribbean: Dead Men Tell No Tales,66.0,"Adventure, Action, Fantasy",05/26/2017,2h 9m,"Espen Sandberg, Joachim Rønning",https://www.themoviedb.org/movie/166426
Interceptor,62.0,"Action, Thriller, Adventure",05/26/2022,1h 38m,Matthew Reilly,https://www.themoviedb.org/movie/831946
Love & Other Drugs,70.0,"Drama, Comedy, Romance",11/24/2010,1h 52m,Edward Zwick,https://www.themoviedb.org/movie/43347
American Sicario,60.0,"Crime, Action",01/06/2022,1h 30m,RJ Collins,https://www.themoviedb.org/movie/893297
Army of the Dead,63.0,"Action, Crime, Horror, Thriller",05/14/2021,2h 28m,Zack Snyder,https://www.themoviedb.org/movie/503736
Let's Be Cops,65.0,Comedy,08/13/2014,1h 44m,Luke Greenfield,https://www.themoviedb.org/movie/193893
Tenet,72.0,"Action, Thriller, Science Fiction",12/04/2020,2h 30m,Christopher Nolan,https://www.themoviedb.org/movie/577922
Bad Boys for Life,72.0,"Thriller, Action, Crime",01/17/2020,2h 4m,"Adil El Arbi, Bilall Fallah",https://www.themoviedb.org/movie/38700
Three Steps Above Heaven,78.0,"Romance, Drama",12/03/2010,2h 2m,Fernando González Molina,https://www.themoviedb.org/movie/61979
WarHunt,52.0,"Action, Horror, Thriller, War, Fantasy",07/07/2022,1h 33m,Mauro Borrelli,https://www.themoviedb.org/movie/697799
Journey 2: The Mysterious Island,61.0,"Adventure, Action, Science Fiction",02/10/2012,1h 34m,Brad Peyton,https://www.themoviedb.org/movie/72545
The Incredibles,77.0,"Action, Adventure, Animation, Family",12/17/2004,1h 55m,Brad Bird,https://www.themoviedb.org/movie/9806
Maze Runner: The Death Cure,71.0,"Science Fiction, Action, Adventure, Thriller",02/09/2018,2h 23m,Wes Ball,https://www.themoviedb.org/movie/336843
Aftersun,79.0,Drama,10/21/2022,1h 42m,Charlotte Wells,https://www.themoviedb.org/movie/965150
Dive,79.0,Drama,11/11/2022,1h 35m,Lucía Puenzo,https://www.themoviedb.org/movie/1037603
The Perfect Dinner,67.0,"Comedy, Romance",10/20/2022,NA,Davide Minnella,https://www.themoviedb.org/movie/838876
Pixels,57.0,"Action, Comedy, Science Fiction",08/07/2015,1h 45m,Chris Columbus,https://www.themoviedb.org/movie/257344
National Lampoon's Vacation,71.0,"Comedy, Adventure",07/28/1983,1h 39m,Harold Ramis,https://www.themoviedb.org/movie/11153
Logan,78.0,"Action, Drama, Science Fiction",03/03/2017,2h 17m,James Mangold,https://www.themoviedb.org/movie/263115
Indiana Jones and the Last Crusade,78.0,"Adventure, Action",05/24/1989,2h 7m,Steven Spielberg,https://www.themoviedb.org/movie/89
Ava,58.0,"Action, Crime, Drama, Adventure, Thriller",09/25/2020,1h 36m,Tate Taylor,https://www.themoviedb.org/movie/539885
Law Abiding Citizen,73.0,"Drama, Crime, Thriller",10/15/2009,1h 49m,F. Gary Gray,https://www.themoviedb.org/movie/22803
Crank: High Voltage,60.0,"Action, Thriller, Crime",04/16/2009,1h 36m,"Brian Taylor, Mark Neveldine",https://www.themoviedb.org/movie/15092
Maleficent: Mistress of Evil,73.0,"Family, Fantasy, Adventure, Action",10/18/2019,1h 59m,Joachim Rønning,https://www.themoviedb.org/movie/420809
Wrong Turn 2: Dead End,60.0,"Horror, Thriller",10/08/2007,1h 36m,Joe Lynch,https://www.themoviedb.org/movie/13186
The Good Dinosaur,67.0,"Adventure, Animation, Family",11/27/2015,1h 33m,Peter Sohn,https://www.themoviedb.org/movie/105864
Ted,64.0,"Comedy, Fantasy",06/29/2012,1h 47m,Seth MacFarlane,https://www.themoviedb.org/movie/72105
A Whisker Away,80.0,"Animation, Drama, Romance, Fantasy",06/18/2020,1h 44m,"Junichi Sato, Tomotaka Shibayama",https://www.themoviedb.org/movie/667520
Ice Age: The Meltdown,67.0,"Animation, Family, Comedy, Adventure",04/21/2006,1h 31m,Carlos Saldanha,https://www.themoviedb.org/movie/950
X-Men: Apocalypse,65.0,"Action, Adventure, Science Fiction, Fantasy",05/27/2016,2h 24m,Bryan Singer,https://www.themoviedb.org/movie/246655
The Shack,75.0,"Drama, Fantasy",03/03/2017,2h 12m,Stuart Hazeldine,https://www.themoviedb.org/movie/345938
Wreck-It Ralph,73.0,"Family, Animation, Comedy, Adventure",11/02/2012,1h 41m,Rich Moore,https://www.themoviedb.org/movie/82690
Poker Face,59.0,"Mystery, Thriller, Crime, Action",11/24/2022,1h 35m,Russell Crowe,https://www.themoviedb.org/movie/842934
Fantastic Beasts and Where to Find Them,73.0,"Action, Adventure, Fantasy",11/18/2016,2h 12m,David Yates,https://www.themoviedb.org/movie/259316
8 Years,63.0,Drama,01/20/2022,1h 37m,JD Alcázar,https://www.themoviedb.org/movie/822213
King,67.0,"Adventure, Comedy, Family",02/16/2022,1h 45m,David Moreau,https://www.themoviedb.org/movie/892527
Cosas de amigos,60.0,Comedy,04/28/2022,NA,Giovanni Ciccia,https://www.themoviedb.org/movie/881098
Avatar Spirits,90.0,Documentary,06/22/2010,32m,Kurt Mattila,https://www.themoviedb.org/movie/278698
Legion,58.0,"Horror, Action, Fantasy",01/22/2010,1h 40m,Scott Stewart,https://www.themoviedb.org/movie/22894
The Consequences,48.0,"Drama, Thriller",09/17/2021,1h 36m,Claudia Pinto Emperador,https://www.themoviedb.org/movie/833043
2001: A Space Odyssey,81.0,"Science Fiction, Mystery, Adventure",10/04/2017,2h 29m,Stanley Kubrick,https://www.themoviedb.org/movie/62
Pokémon the Movie: Secrets of the Jungle,70.0,"Animation, Adventure, Family, Science Fiction, Action, Fantasy",12/25/2020,1h 38m,Tetsuo Yajima,https://www.themoviedb.org/movie/662708
Inglourious Basterds,82.0,"Drama, Action, Thriller, War",08/21/2009,2h 33m,Quentin Tarantino,https://www.themoviedb.org/movie/16869
Fireheart,75.0,"Animation, Comedy, Family",07/13/2022,1h 32m,"Laurent Zeitoun, Theodore Anthony Lee Ty",https://www.themoviedb.org/movie/778810
Limitless,72.0,"Thriller, Mystery, Science Fiction",04/29/2011,1h 45m,Neil Burger,https://www.themoviedb.org/movie/51876
Naruto Shippuden the Movie: Blood Prison,73.0,"Thriller, Animation, Action, Comedy, Horror, Mystery",07/30/2011,1h 48m,Masahiko Murata,https://www.themoviedb.org/movie/75624
Once Upon a Snowman,69.0,"Animation, Family, Comedy, Fantasy",10/23/2020,7m,"Dan Abraham, Trent Correy",https://www.themoviedb.org/movie/741074
Gold,63.0,"Thriller, Action",01/13/2022,1h 37m,Anthony Hayes,https://www.themoviedb.org/movie/760926
Ninja Assassin,65.0,"Action, Thriller",09/29/2009,1h 39m,James McTeigue,https://www.themoviedb.org/movie/22832
Female Doctor: Flesh Slave,38.0,Crime,03/08/1986,1h 8m,Katsuhiko Fujii,https://www.themoviedb.org/movie/405869
Belle,79.0,"Animation, Drama, Science Fiction, Music, Family",07/16/2021,2h 2m,Mamoru Hosoda,https://www.themoviedb.org/movie/776305
Indiana Jones and the Temple of Doom,73.0,"Adventure, Action",05/23/1984,1h 58m,Steven Spielberg,https://www.themoviedb.org/movie/87
Star Wars: The Rise of Skywalker,64.0,"Adventure, Action, Science Fiction",12/20/2019,2h 22m,J.J. Abrams,https://www.themoviedb.org/movie/181812
How to Train Your Dragon,78.0,"Fantasy, Adventure, Animation, Family",04/16/2010,1h 38m,"Dean DeBlois, Chris Sanders",https://www.themoviedb.org/movie/10191
Taken,74.0,"Action, Thriller",02/27/2008,1h 34m,Pierre Morel,https://www.themoviedb.org/movie/8681
A Bug's Life,70.0,"Adventure, Animation, Comedy, Family",11/25/1998,1h 35m,John Lasseter,https://www.themoviedb.org/movie/9487
Mr. Harrigan's Phone,66.0,"Drama, Thriller, Horror",10/05/2022,1h 45m,John Lee Hancock,https://www.themoviedb.org/movie/723419
Krampus,61.0,"Horror, Comedy, Fantasy",12/04/2015,1h 38m,Michael Dougherty,https://www.themoviedb.org/movie/287903
Chronicle,68.0,"Science Fiction, Drama, Thriller",02/03/2012,1h 24m,Josh Trank,https://www.themoviedb.org/movie/76726
After Porn Ends 3,55.0,Documentary,12/30/2018,1h 26m,Brittany Andrews,https://www.themoviedb.org/movie/557635
Rise of the Guardians,74.0,"Family, Animation, Fantasy, Action, Adventure",11/21/2012,1h 37m,Peter Ramsey,https://www.themoviedb.org/movie/81188
Encanto at the Hollywood Bowl,63.0,Music,12/28/2022,45m,Chris Howe,https://www.themoviedb.org/movie/1041513
Terminator Salvation,60.0,"Action, Science Fiction, Thriller",05/20/2009,1h 57m,McG,https://www.themoviedb.org/movie/534
Nightmare Alley,70.0,"Crime, Drama, Thriller",12/03/2021,2h 30m,Guillermo del Toro,https://www.themoviedb.org/movie/597208
Dragon Ball Z: Bardock - The Father of Goku,75.0,"Animation, Action, Science Fiction, Drama, Fantasy",10/17/1990,48m,Mitsuo Hashimoto,https://www.themoviedb.org/movie/39323
Aladdin,71.0,"Adventure, Fantasy, Romance, Family",05/24/2019,2h 7m,Guy Ritchie,https://www.themoviedb.org/movie/420817
2012,58.0,"Action, Adventure, Science Fiction",10/10/2009,2h 38m,Roland Emmerich,https://www.themoviedb.org/movie/14161
