Name,Rating,Genre,Release Date,Runtime,Director,Url
A Silent Voice: The Movie,84.0,"Animation, Drama",09/17/2016,2h 10m,Naoko Yamada,https://www.themoviedb.org/movie/378064
Dragon Ball Z: Wrath of the Dragon,72.0,"Animation, Action, Science Fiction",07/15/1995,51m,Mitsuo Hashimoto,https://www.themoviedb.org/movie/39108
Furious 7,72.0,"Action, Thriller, Crime, Adventure",04/03/2015,2h 17m,James Wan,https://www.themoviedb.org/movie/168259
Deathstroke: Knights & Dragons - The Movie,69.0,"Animation, Action, Adventure, Science Fiction",08/04/2020,1h 27m,Sung Jin Ahn,https://www.themoviedb.org/movie/703771
The Good Nurse,70.0,"Drama, Crime, Mystery",10/20/2022,2h 1m,Tobias Lindholm,https://www.themoviedb.org/movie/541134
Clean,64.0,Crime,08/25/2022,1h 33m,Paul Solet,https://www.themoviedb.org/movie/689700
Chernobyl: Abyss,62.0,"Drama, History, Adventure, Action, Fantasy, Mystery",04/15/2021,2h 16m,Danila Kozlovsky,https://www.themoviedb.org/movie/589761
The Forgiven,59.0,Drama,07/01/2022,1h 57m,John Michael McDonagh,https://www.themoviedb.org/movie/522927
The Parent Trap,71.0,"Comedy, Family",07/29/1998,2h 8m,Nancy Meyers,https://www.themoviedb.org/movie/9820
Ice Age: Dawn of the Dinosaurs,67.0,"Animation, Comedy, Family, Adventure",07/03/2009,1h 34m,Carlos Saldanha,https://www.themoviedb.org/movie/8355
Terminator 2: Judgment Day,81.0,"Action, Thriller, Science Fiction",08/24/1991,2h 17m,James Cameron,https://www.themoviedb.org/movie/280
Three Steps Above Heaven,78.0,"Romance, Drama",12/03/2010,2h 2m,Fernando González Molina,https://www.themoviedb.org/movie/61979
Creed,74.0,"Drama, Action",11/27/2015,2h 13m,Ryan Coogler,https://www.themoviedb.org/movie/312221
Grown Ups,63.0,Comedy,06/24/2010,1h 42m,Dennis Dugan,https://www.themoviedb.org/movie/38365
Along with the Gods: The Last 49 Days,83.0,"Drama, Fantasy, Action, Adventure",08/01/2018,2h 21m,Kim Yong-hwa,https://www.themoviedb.org/movie/518068
Miracle on 34th Street,67.0,"Fantasy, Drama, Family",11/18/1994,1h 54m,Les Mayfield,https://www.themoviedb.org/movie/10510
The Grandmother,59.0,"Drama, Horror",04/06/2022,1h 41m,Paco Plaza,https://www.themoviedb.org/movie/661791
Home Alone 4,45.0,"Comedy, Family, TV Movie",12/17/2002,1h 24m,Rod Daniel,https://www.themoviedb.org/movie/12536
Purple Hearts,83.0,"Romance, Drama",07/29/2022,2h 2m,Elizabeth Allen Rosenbaum,https://www.themoviedb.org/movie/762975
How to Train Your Dragon 2,77.0,"Fantasy, Action, Adventure, Animation, Comedy, Family",06/13/2014,1h 42m,Dean DeBlois,https://www.themoviedb.org/movie/82702
The Kids Are Alright 2,77.0,"Comedy, Family",12/02/2022,1h 24m,Inés de León,https://www.themoviedb.org/movie/892068
Wrong Turn 2: Dead End,60.0,"Horror, Thriller",10/08/2007,1h 36m,Joe Lynch,https://www.themoviedb.org/movie/13186
Iron Man 3,69.0,"Action, Adventure, Science Fiction",05/03/2013,2h 10m,Shane Black,https://www.themoviedb.org/movie/68721
Boyka: Undisputed IV,71.0,"Action, Drama",08/01/2016,1h 27m,Isaac Florentine,https://www.themoviedb.org/movie/348893
Scary Movie,63.0,Comedy,07/07/2000,1h 28m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/4247
Willow,70.0,"Action, Adventure, Fantasy",05/20/1988,2h 6m,Ron Howard,https://www.themoviedb.org/movie/847
Fast X,0.0,"Action, Crime, Thriller",05/19/2023,NA,Louis Leterrier,https://www.themoviedb.org/movie/385687
The Outfit,72.0,"Crime, Drama, Thriller",03/18/2022,1h 45m,Graham Moore,https://www.themoviedb.org/movie/799876
Rurouni Kenshin: The Beginning,77.0,"Action, Adventure, Drama",06/04/2021,2h 18m,Keishi Ōtomo,https://www.themoviedb.org/movie/672322
Maleficent: Mistress of Evil,73.0,"Family, Fantasy, Adventure, Action",10/18/2019,1h 59m,Joachim Rønning,https://www.themoviedb.org/movie/420809
Naruto Shippuden the Movie: Blood Prison,73.0,"Thriller, Animation, Action, Comedy, Horror, Mystery",07/30/2011,1h 48m,Masahiko Murata,https://www.themoviedb.org/movie/75624
Chip 'n Dale: Rescue Rangers,70.0,"Animation, Family, Comedy, Adventure, Mystery",05/20/2022,1h 39m,Akiva Schaffer,https://www.themoviedb.org/movie/420821
2012,58.0,"Action, Adventure, Science Fiction",10/10/2009,2h 38m,Roland Emmerich,https://www.themoviedb.org/movie/14161
Rush Hour,70.0,"Action, Comedy, Crime",09/18/1998,1h 38m,Brett Ratner,https://www.themoviedb.org/movie/2109
Léon: The Professional,83.0,"Crime, Drama, Action",09/23/1996,1h 51m,Luc Besson,https://www.themoviedb.org/movie/101
Superbad,72.0,Comedy,08/17/2007,1h 53m,Greg Mottola,https://www.themoviedb.org/movie/8363
A Bug's Life,70.0,"Adventure, Animation, Comedy, Family",11/25/1998,1h 35m,John Lasseter,https://www.themoviedb.org/movie/9487
The Matrix,82.0,"Action, Science Fiction",03/30/1999,2h 16m,Lilly Wachowski,https://www.themoviedb.org/movie/603
Winnie the Pooh: Blood and Honey,0.0,"Horror, Thriller",02/15/2023,1h 40m,Rhys Frake-Waterfield,https://www.themoviedb.org/movie/980078
One Punch Man: Road to Hero,80.0,"Action, Animation",12/04/2015,30m,Shingo Natsume,https://www.themoviedb.org/movie/370455
Toy Story 3,78.0,"Animation, Family, Comedy",06/25/2010,1h 43m,Lee Unkrich,https://www.themoviedb.org/movie/10193
The Hobbit: The Desolation of Smaug,76.0,"Fantasy, Adventure, Action",12/13/2013,2h 41m,Peter Jackson,https://www.themoviedb.org/movie/57158
Orphan,70.0,"Horror, Thriller, Mystery",09/18/2009,2h 3m,Jaume Collet-Serra,https://www.themoviedb.org/movie/21208
HiGH&LOW THE WORST X (CROSS),20.0,"Action, Drama, Crime, Thriller",09/09/2022,1h 59m,Norihisa Hiranuma,https://www.themoviedb.org/movie/965731
Tom & Jerry,69.0,"Comedy, Family, Animation",02/26/2021,1h 41m,Tim Story,https://www.themoviedb.org/movie/587807
The Little Guy,74.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010819
Spider-Man 3,64.0,"Fantasy, Action, Adventure",05/03/2007,2h 19m,Sam Raimi,https://www.themoviedb.org/movie/559
Jurassic World: Fallen Kingdom,66.0,"Action, Adventure, Science Fiction, Thriller",06/08/2018,2h 9m,J. A. Bayona,https://www.themoviedb.org/movie/351286
Batman v Superman: Dawn of Justice,59.0,"Action, Adventure, Fantasy",05/06/2016,2h 32m,Zack Snyder,https://www.themoviedb.org/movie/209112
Intergalactic Meeting,55.0,"Adventure, Science Fiction, Comedy",09/22/2022,1h 25m,Fabrício Bittar,https://www.themoviedb.org/movie/1006381
American Sicario,60.0,"Crime, Action",01/06/2022,1h 30m,RJ Collins,https://www.themoviedb.org/movie/893297
The Deer King,62.0,"Animation, Drama, Adventure, Fantasy",02/04/2022,1h 53m,Masashi Ando,https://www.themoviedb.org/movie/633844
Whiplash,84.0,"Drama, Music",10/15/2014,1h 47m,Damien Chazelle,https://www.themoviedb.org/movie/244786
Mulan,69.0,"Adventure, Fantasy, Drama, Action",09/04/2020,1h 55m,Niki Caro,https://www.themoviedb.org/movie/337401
The Day After Tomorrow,65.0,"Action, Adventure, Science Fiction, Thriller",05/28/2004,2h 4m,Roland Emmerich,https://www.themoviedb.org/movie/435
Man of Steel,66.0,"Action, Adventure, Science Fiction",06/14/2013,2h 23m,Zack Snyder,https://www.themoviedb.org/movie/49521
Incredibles 2,75.0,"Action, Adventure, Animation, Family",06/22/2018,1h 58m,Brad Bird,https://www.themoviedb.org/movie/260513
Ticket to Paradise,70.0,"Romance, Comedy",10/21/2022,1h 44m,Ol Parker,https://www.themoviedb.org/movie/800939
Indemnity,70.0,"Action, Thriller, Crime",09/01/2022,2h 4m,Travis Taute,https://www.themoviedb.org/movie/854467
Maleficent,71.0,"Fantasy, Adventure, Action, Family, Romance",07/04/2014,1h 37m,Robert Stromberg,https://www.themoviedb.org/movie/102651
The Mask,69.0,"Romance, Comedy, Crime, Fantasy",07/29/1994,1h 41m,Chuck Russell,https://www.themoviedb.org/movie/854
The Perfect Dinner,67.0,"Comedy, Romance",10/20/2022,NA,Davide Minnella,https://www.themoviedb.org/movie/838876
Valiant Hearts,38.0,Drama,05/11/2022,1h 32m,Mona Achache,https://www.themoviedb.org/movie/843427
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,70.0,Comedy,01/12/1996,1h 29m,Paris Barclay,https://www.themoviedb.org/movie/10607
Insurgent,64.0,"Action, Adventure, Science Fiction, Thriller",03/20/2015,1h 59m,Robert Schwentke,https://www.themoviedb.org/movie/262500
The Godfather Part II,86.0,"Drama, Crime",12/20/1974,3h 22m,Francis Ford Coppola,https://www.themoviedb.org/movie/240
Taken,74.0,"Action, Thriller",02/27/2008,1h 34m,Pierre Morel,https://www.themoviedb.org/movie/8681
Aquaman,69.0,"Action, Adventure, Fantasy",12/14/2018,2h 23m,James Wan,https://www.themoviedb.org/movie/297802
After Porn Ends 3,55.0,Documentary,12/30/2018,1h 26m,Brittany Andrews,https://www.themoviedb.org/movie/557635
Ava,62.0,Drama,06/21/2017,1h 46m,Léa Mysius,https://www.themoviedb.org/movie/453354
Penguins of Madagascar,65.0,"Family, Animation, Adventure, Comedy",11/26/2014,1h 32m,Simon J. Smith,https://www.themoviedb.org/movie/270946
Selina's Gold,68.0,Drama,10/24/2022,1h 53m,Mac Alejandre,https://www.themoviedb.org/movie/1029446
The Unbearable Weight of Massive Talent,68.0,"Action, Comedy, Crime",04/22/2022,1h 47m,Tom Gormican,https://www.themoviedb.org/movie/648579
Knowing,61.0,"Action, Mystery, Science Fiction, Thriller",03/20/2009,2h 1m,Alex Proyas,https://www.themoviedb.org/movie/13811
The Hangover Part II,65.0,Comedy,05/27/2011,1h 42m,Todd Phillips,https://www.themoviedb.org/movie/45243
Once Upon a Time… in Hollywood,74.0,"Comedy, Drama, Thriller",07/26/2019,2h 42m,Quentin Tarantino,https://www.themoviedb.org/movie/466272
The Vault,69.0,"Crime, Action, Thriller",03/11/2021,1h 58m,Jaume Balagueró,https://www.themoviedb.org/movie/630004
The Notebook,79.0,"Romance, Drama",06/25/2004,2h 3m,Nick Cassavetes,https://www.themoviedb.org/movie/11036
Tomorrow is Today,62.0,Comedy,12/02/2022,1h 48m,Nacho G. Velilla,https://www.themoviedb.org/movie/1029528
Blade Runner 2049,75.0,"Science Fiction, Drama",10/06/2017,2h 44m,Denis Villeneuve,https://www.themoviedb.org/movie/335984
Maze Runner: The Scorch Trials,67.0,"Science Fiction, Action, Thriller, Adventure",09/18/2015,2h 11m,Wes Ball,https://www.themoviedb.org/movie/294254
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),70.0,"Action, Crime",02/07/2020,1h 49m,Cathy Yan,https://www.themoviedb.org/movie/495764
Collision,60.0,"Thriller, Crime, Drama",06/16/2022,1h 39m,Fabien Martorell,https://www.themoviedb.org/movie/975714
Night at the Museum: Secret of the Tomb,62.0,"Adventure, Comedy, Fantasy, Family",12/19/2014,1h 38m,Shawn Levy,https://www.themoviedb.org/movie/181533
Porno,45.0,Drama,01/01/1981,1h 23m,David Cardoso,https://www.themoviedb.org/movie/197158
Fifty Shades Darker,65.0,"Drama, Romance",02/10/2017,1h 58m,James Foley,https://www.themoviedb.org/movie/341174
Despicable Me 2,69.0,"Animation, Comedy, Family",07/03/2013,1h 38m,Pierre Coffin,https://www.themoviedb.org/movie/93456
Tom and Jerry Cowboy Up!,69.0,"Animation, Comedy, Family, Western",01/25/2022,1h 15m,Darrell Van Citters,https://www.themoviedb.org/movie/892153
Ready Player One,76.0,"Science Fiction, Adventure, Action",03/30/2018,2h 20m,Steven Spielberg,https://www.themoviedb.org/movie/333339
Inglourious Basterds,82.0,"Drama, Action, Thriller, War",08/21/2009,2h 33m,Quentin Tarantino,https://www.themoviedb.org/movie/16869
The Last Airbender,47.0,"Action, Adventure, Fantasy",07/01/2010,1h 43m,M. Night Shyamalan,https://www.themoviedb.org/movie/10196
Ice Age: The Meltdown,67.0,"Animation, Family, Comedy, Adventure",04/21/2006,1h 31m,Carlos Saldanha,https://www.themoviedb.org/movie/950
Cat Pack: A PAW Patrol Exclusive Event,74.0,"Animation, Family",06/24/2022,1h 8m,,https://www.themoviedb.org/movie/991833
White Chicks,69.0,"Comedy, Crime",06/23/2004,1h 49m,Keenen Ivory Wayans,https://www.themoviedb.org/movie/12153
In the Heart of the Sea,67.0,"Thriller, Drama, Adventure, Action, History",12/04/2015,2h 2m,Ron Howard,https://www.themoviedb.org/movie/205775
Halloween Kills,66.0,"Horror, Thriller",10/15/2021,1h 45m,David Gordon Green,https://www.themoviedb.org/movie/610253
King,67.0,"Adventure, Comedy, Family",02/16/2022,1h 45m,David Moreau,https://www.themoviedb.org/movie/892527
Pokémon Detective Pikachu,70.0,"Action, Adventure, Fantasy",05/10/2019,1h 45m,Rob Letterman,https://www.themoviedb.org/movie/447404
Pulp Fiction,85.0,"Thriller, Crime",10/14/1994,2h 34m,Quentin Tarantino,https://www.themoviedb.org/movie/680
Gold,63.0,"Thriller, Action",01/13/2022,1h 37m,Anthony Hayes,https://www.themoviedb.org/movie/760926
Jingle All the Way,60.0,"Family, Comedy, Adventure",11/22/1996,1h 29m,Brian Levant,https://www.themoviedb.org/movie/9279
Black Water: Abyss,51.0,"Horror, Action, Adventure",08/07/2020,1h 38m,Andrew Traucki,https://www.themoviedb.org/movie/522444
A Haunted House 2,61.0,"Comedy, Horror",04/18/2014,1h 27m,Michael Tiddes,https://www.themoviedb.org/movie/184345
WALL·E,81.0,"Animation, Family, Science Fiction",08/29/2008,1h 38m,Andrew Stanton,https://www.themoviedb.org/movie/10681
Sing,71.0,"Animation, Comedy, Family, Music",12/30/2016,1h 48m,Garth Jennings,https://www.themoviedb.org/movie/335797
Home Sweet Home Alone,50.0,"Comedy, Crime, Family",11/12/2021,1h 33m,Dan Mazer,https://www.themoviedb.org/movie/654974
Ted,64.0,"Comedy, Fantasy",06/29/2012,1h 47m,Seth MacFarlane,https://www.themoviedb.org/movie/72105
The Pilgrim's Progress,77.0,"Animation, Adventure",04/18/2019,1h 48m,Robert Fernandez,https://www.themoviedb.org/movie/595172
Ponyo,77.0,"Animation, Fantasy, Family",07/19/2008,1h 40m,Hayao Miyazaki,https://www.themoviedb.org/movie/12429
Borrego,59.0,"Crime, Thriller",01/14/2022,1h 42m,Jesse Harris,https://www.themoviedb.org/movie/728366
Rush Hour 2,67.0,"Action, Comedy, Crime",08/03/2001,1h 30m,Brett Ratner,https://www.themoviedb.org/movie/5175
The Good Dinosaur,67.0,"Adventure, Animation, Family",11/27/2015,1h 33m,Peter Sohn,https://www.themoviedb.org/movie/105864
Old People,57.0,Horror,10/07/2022,1h 41m,Andy Fetscher,https://www.themoviedb.org/movie/999722
Luckiest Girl Alive,66.0,"Drama, Thriller, Mystery",09/30/2022,1h 53m,Mike Barker,https://www.themoviedb.org/movie/799546
It,72.0,"Horror, Fantasy",09/08/2017,2h 15m,Andy Muschietti,https://www.themoviedb.org/movie/346364
The Handmaiden,83.0,"Thriller, Drama, Romance",06/01/2016,2h 25m,Park Chan-wook,https://www.themoviedb.org/movie/290098
Prometheus,65.0,"Science Fiction, Adventure, Mystery",06/08/2012,2h 4m,Ridley Scott,https://www.themoviedb.org/movie/70981
WarHunt,52.0,"Action, Horror, Thriller, War, Fantasy",07/07/2022,1h 33m,Mauro Borrelli,https://www.themoviedb.org/movie/697799
Rush Hour 3,64.0,"Action, Comedy, Crime",08/10/2007,1h 31m,Brett Ratner,https://www.themoviedb.org/movie/5174
The Devil Wears Prada,74.0,"Comedy, Drama, Romance",03/14/2008,1h 49m,David Frankel,https://www.themoviedb.org/movie/350
Get Out,76.0,"Mystery, Thriller, Horror",02/24/2017,1h 44m,Jordan Peele,https://www.themoviedb.org/movie/419430
The Purge: Election Year,64.0,"Action, Horror, Thriller",07/01/2016,1h 45m,James DeMonaco,https://www.themoviedb.org/movie/316727
Pacific Rim,69.0,"Action, Science Fiction, Adventure",07/12/2013,2h 11m,Guillermo del Toro,https://www.themoviedb.org/movie/68726
Wreck-It Ralph,73.0,"Family, Animation, Comedy, Adventure",11/02/2012,1h 41m,Rich Moore,https://www.themoviedb.org/movie/82690
The Consequences,48.0,"Drama, Thriller",09/17/2021,1h 36m,Claudia Pinto Emperador,https://www.themoviedb.org/movie/833043
The Boy in the Striped Pyjamas,78.0,"War, Drama, History",11/07/2008,1h 34m,Mark Herman,https://www.themoviedb.org/movie/14574
Thor: The Dark World,66.0,"Action, Adventure, Fantasy",11/15/2013,1h 52m,Alan Taylor,https://www.themoviedb.org/movie/76338
The Chronicles of Narnia: Prince Caspian,66.0,"Adventure, Family, Fantasy",05/16/2008,2h 30m,Andrew Adamson,https://www.themoviedb.org/movie/2454
Hocus Pocus,71.0,"Fantasy, Comedy, Family",07/16/1993,1h 36m,Kenny Ortega,https://www.themoviedb.org/movie/10439
Who's a Good Boy?,52.0,Comedy,11/23/2022,1h 35m,Ihtzi Hurtado,https://www.themoviedb.org/movie/1044043
Chappie,68.0,"Crime, Action, Science Fiction",03/06/2015,2h,Neill Blomkamp,https://www.themoviedb.org/movie/198184
Sicario,74.0,"Action, Crime, Thriller",10/09/2015,2h 2m,Denis Villeneuve,https://www.themoviedb.org/movie/273481
Snow White and the Seven Dwarfs,71.0,"Fantasy, Animation, Family",02/10/1965,1h 23m,David Hand,https://www.themoviedb.org/movie/408
Fireheart,75.0,"Animation, Comedy, Family",07/13/2022,1h 32m,Laurent Zeitoun,https://www.themoviedb.org/movie/778810
The Fly,74.0,"Horror, Science Fiction",02/13/1987,1h 36m,David Cronenberg,https://www.themoviedb.org/movie/9426
Where the Crawdads Sing,76.0,"Drama, Mystery, Thriller",07/15/2022,2h 5m,Olivia Newman,https://www.themoviedb.org/movie/682507
Despicable Me,72.0,"Family, Animation, Comedy, Crime",08/06/2010,1h 35m,Pierre Coffin,https://www.themoviedb.org/movie/20352
Alita: Battle Angel,72.0,"Action, Science Fiction, Adventure",02/08/2019,2h 2m,Robert Rodriguez,https://www.themoviedb.org/movie/399579
Old,65.0,"Thriller, Mystery, Horror",07/23/2021,1h 48m,M. Night Shyamalan,https://www.themoviedb.org/movie/631843
The House,71.0,"Animation, Drama, Comedy, Horror, Fantasy",01/14/2022,1h 37m,Paloma Baeza,https://www.themoviedb.org/movie/926899
Madagascar,69.0,"Family, Animation, Adventure, Comedy",08/12/2005,1h 26m,Tom McGrath,https://www.themoviedb.org/movie/953
Clash of the Titans,59.0,"Adventure, Fantasy, Action",04/02/2010,1h 46m,Louis Leterrier,https://www.themoviedb.org/movie/18823
Ron's Gone Wrong,80.0,"Animation, Science Fiction, Family, Comedy",10/22/2021,1h 47m,Sarah Smith,https://www.themoviedb.org/movie/482321
Scarface,82.0,"Action, Crime, Drama",12/09/1983,2h 50m,Brian De Palma,https://www.themoviedb.org/movie/111
Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon,69.0,"Animation, Action, Adventure, Fantasy",07/30/2021,1h 34m,Toshifumi Akai,https://www.themoviedb.org/movie/829920
The Dark Knight Rises,78.0,"Action, Crime, Drama, Thriller",07/20/2012,2h 45m,Christopher Nolan,https://www.themoviedb.org/movie/49026
Captain Marvel,69.0,"Action, Adventure, Science Fiction",03/08/2019,2h 4m,Anna Boden,https://www.themoviedb.org/movie/299537
Paranormal Activity: Next of Kin,64.0,"Horror, Mystery, Thriller",10/29/2021,1h 38m,William Eubank,https://www.themoviedb.org/movie/609972
Nightcrawler,77.0,"Crime, Drama, Thriller",10/31/2014,1h 58m,Dan Gilroy,https://www.themoviedb.org/movie/242582
Justice League,61.0,"Action, Adventure, Science Fiction",11/17/2017,2h,Zack Snyder,https://www.themoviedb.org/movie/141052
Brave,70.0,"Animation, Adventure, Comedy, Family, Action, Fantasy",06/22/2012,1h 33m,Brenda Chapman,https://www.themoviedb.org/movie/62177
What the Peeper Saw,59.0,"Horror, Drama, Thriller",10/14/1972,1h 29m,Andrea Bianchi,https://www.themoviedb.org/movie/112355
Ava,58.0,"Action, Crime, Drama, Adventure, Thriller",09/25/2020,1h 36m,Tate Taylor,https://www.themoviedb.org/movie/539885
Aladdin,76.0,"Animation, Family, Adventure, Fantasy, Romance",11/25/1992,1h 30m,Ron Clements,https://www.themoviedb.org/movie/812
Yaksha: Ruthless Operations,64.0,"Action, Adventure, Crime, Thriller",04/08/2022,2h 5m,Na Hyun,https://www.themoviedb.org/movie/606402
Jumanji: The Next Level,70.0,"Adventure, Comedy, Fantasy",12/13/2019,2h 3m,Jake Kasdan,https://www.themoviedb.org/movie/512200
Run Sweetheart Run,59.0,"Thriller, Horror",10/28/2022,1h 43m,Shana Feste,https://www.themoviedb.org/movie/532870
Frivolous Lola,48.0,"Comedy, Romance",06/01/1998,1h 45m,Tinto Brass,https://www.themoviedb.org/movie/50124
A Walk Among the Tombstones,63.0,"Crime, Drama, Mystery, Thriller",09/19/2014,1h 54m,Scott Frank,https://www.themoviedb.org/movie/169917
The Commando,58.0,"Action, Crime, Thriller",06/30/2022,1h 33m,Asif Akbar,https://www.themoviedb.org/movie/753232
Knight and Day,62.0,"Action, Comedy",06/23/2010,1h 49m,James Mangold,https://www.themoviedb.org/movie/37834
Mean Girls,72.0,Comedy,04/30/2004,1h 37m,Mark Waters,https://www.themoviedb.org/movie/10625
Shaolin Soccer,71.0,"Action, Comedy",07/12/2001,1h 53m,Stephen Chow,https://www.themoviedb.org/movie/11770
Obi-Wan Kenobi: A Jedi's Return,66.0,Documentary,09/08/2022,1h,David Gelb,https://www.themoviedb.org/movie/1015606
Bad Boys for Life,72.0,"Thriller, Action, Crime",01/17/2020,2h 4m,Adil El Arbi,https://www.themoviedb.org/movie/38700
How to Train Your Dragon,78.0,"Fantasy, Adventure, Animation, Family",04/16/2010,1h 38m,Dean DeBlois,https://www.themoviedb.org/movie/10191
One Shot,68.0,Action,01/21/2022,1h 37m,James Nunn,https://www.themoviedb.org/movie/811592
Christmas in Paradise,58.0,"Comedy, Drama",11/11/2022,1h 28m,Philippe Martinez,https://www.themoviedb.org/movie/1037391
Holiday Harmony,64.0,"Romance, Comedy, Music",11/24/2022,1h 51m,Shaun Paul Piccinino,https://www.themoviedb.org/movie/1028935
Troy,71.0,"Adventure, History, War, Action",06/25/2004,2h 43m,Wolfgang Petersen,https://www.themoviedb.org/movie/652
The Lion King II: Simba's Pride,69.0,"Family, Adventure, Animation, Action",10/24/1998,1h 21m,Darrell Rooney,https://www.themoviedb.org/movie/9732
Young Sister-in-Law 5,59.0,Romance,11/20/2019,1h 13m,Choi Woo-seong,https://www.themoviedb.org/movie/652575
A Haunted House,58.0,"Comedy, Horror",01/11/2013,1h 26m,Michael Tiddes,https://www.themoviedb.org/movie/139038
Abraham Lincoln: Vampire Hunter,57.0,"Action, Fantasy, Horror",06/22/2012,1h 45m,Timur Bekmambetov,https://www.themoviedb.org/movie/72331
Just Go with It,67.0,"Comedy, Romance",02/11/2011,1h 57m,Dennis Dugan,https://www.themoviedb.org/movie/50546
Three Thousand Years of Longing,71.0,"Fantasy, Drama, Romance",09/01/2022,1h 48m,George Miller,https://www.themoviedb.org/movie/556694
Green Lantern: Beware My Power,72.0,"Animation, Action, Science Fiction",07/26/2022,1h 27m,Jeff Wamester,https://www.themoviedb.org/movie/887357
Whitney Houston: I Wanna Dance with Somebody,67.0,"Drama, History, Music",12/23/2022,2h 24m,Kasi Lemmons,https://www.themoviedb.org/movie/696157
Cinderella,68.0,"Romance, Fantasy, Family, Drama",03/13/2015,1h 45m,Kenneth Branagh,https://www.themoviedb.org/movie/150689
The Meg,62.0,"Action, Science Fiction, Horror",08/10/2018,1h 53m,Jon Turteltaub,https://www.themoviedb.org/movie/345940
Constantine,70.0,"Fantasy, Action, Horror",02/25/2005,2h 1m,Francis Lawrence,https://www.themoviedb.org/movie/561
Taxi Driver,82.0,"Crime, Drama",02/09/1976,1h 54m,Martin Scorsese,https://www.themoviedb.org/movie/103
Avatar Spirits,90.0,Documentary,06/22/2010,32m,Kurt Mattila,https://www.themoviedb.org/movie/278698
Hidden Figures,81.0,"Drama, History",02/24/2017,2h 7m,Theodore Melfi,https://www.themoviedb.org/movie/381284
Interceptor,62.0,"Action, Thriller, Adventure",05/26/2022,1h 38m,Matthew Reilly,https://www.themoviedb.org/movie/831946
I Am Legend,72.0,"Drama, Science Fiction, Thriller",12/14/2007,1h 41m,Francis Lawrence,https://www.themoviedb.org/movie/6479
The Greatest Beer Run Ever,78.0,"Drama, Comedy, War",09/30/2022,2h 6m,Peter Farrelly,https://www.themoviedb.org/movie/597922
In Time,70.0,"Action, Thriller, Science Fiction",10/28/2011,1h 49m,Andrew Niccol,https://www.themoviedb.org/movie/49530
Encanto at the Hollywood Bowl,63.0,Music,12/28/2022,45m,Chris Howe,https://www.themoviedb.org/movie/1041513
The Cellar,66.0,"Horror, Mystery",03/25/2022,1h 34m,Brendan Muldowney,https://www.themoviedb.org/movie/758724
Vanguard,64.0,"Action, Adventure, Crime",09/30/2020,1h 47m,Stanley Tong,https://www.themoviedb.org/movie/604822
The Mummy,69.0,"Adventure, Action, Fantasy",07/22/1999,2h 4m,Stephen Sommers,https://www.themoviedb.org/movie/564
Spirit: Stallion of the Cimarron,77.0,"Western, Animation, Adventure, Comedy, Family, Drama",05/24/2002,1h 23m,Kelly Asbury,https://www.themoviedb.org/movie/9023
Power Rangers,63.0,"Action, Adventure, Science Fiction",03/31/2017,2h 4m,Dean Israelite,https://www.themoviedb.org/movie/305470
Alice in Wonderland,66.0,"Family, Fantasy, Adventure",03/12/2010,1h 48m,Tim Burton,https://www.themoviedb.org/movie/12155
GoodFellas,85.0,"Drama, Crime",09/21/1990,2h 25m,Martin Scorsese,https://www.themoviedb.org/movie/769
Edward Scissorhands,77.0,"Fantasy, Drama, Romance",02/14/1992,1h 45m,Tim Burton,https://www.themoviedb.org/movie/162
Law Abiding Citizen,73.0,"Drama, Crime, Thriller",10/15/2009,1h 49m,F. Gary Gray,https://www.themoviedb.org/movie/22803
Maze Runner: The Death Cure,71.0,"Science Fiction, Action, Adventure, Thriller",02/09/2018,2h 23m,Wes Ball,https://www.themoviedb.org/movie/336843
"Salò, or the 120 Days of Sodom",65.0,"Drama, War, Horror",01/10/1976,1h 57m,Pier Paolo Pasolini,https://www.themoviedb.org/movie/5336
Journey 2: The Mysterious Island,61.0,"Adventure, Action, Science Fiction",02/10/2012,1h 34m,Brad Peyton,https://www.themoviedb.org/movie/72545
Mad Max: Fury Road,76.0,"Action, Adventure, Science Fiction",05/15/2015,2h 1m,George Miller,https://www.themoviedb.org/movie/76341
The Last Warrior: A Messenger of Darkness,68.0,"Fantasy, Adventure, Comedy",12/23/2021,1h 48m,Dmitriy Dyachenko,https://www.themoviedb.org/movie/598014
The Takedown,61.0,"Comedy, Action",05/06/2022,1h 59m,Louis Leterrier,https://www.themoviedb.org/movie/785985
Cars,69.0,"Animation, Adventure, Comedy, Family",08/04/2006,1h 57m,John Lasseter,https://www.themoviedb.org/movie/920
The Imitation Game,80.0,"History, Drama, Thriller, War",12/19/2014,1h 53m,Morten Tyldum,https://www.themoviedb.org/movie/205596
Hereditary,73.0,"Horror, Mystery, Thriller",06/21/2018,2h 8m,Ari Aster,https://www.themoviedb.org/movie/493922
Madagascar: Escape 2 Africa,65.0,"Family, Adventure, Animation, Comedy",11/06/2008,1h 29m,Eric Darnell,https://www.themoviedb.org/movie/10527
